"url","name","sightmap_url"
"https://redpeak.com/property/story/apartments/","story","https://sightmap.com/app/api/v1/4jlw043gv2y/sightmaps/12250"
"https://redpeak.com/property/1044-downing/apartments/","1044-downing","https://sightmap.com/app/api/v1/my8px055p19/sightmaps/679"
"https://redpeak.com/property/1120-1136-york/apartments/","1120-1136-york","https://sightmap.com/app/api/v1/l8epmre6v6d/sightmaps/7655"
"https://redpeak.com/property/1280-lafayette/apartments/","1280-lafayette","https://sightmap.com/app/api/v1/ryzvg2e7pln/sightmaps/12554"
"https://redpeak.com/property/1360-williams/apartments/","1360-williams","https://sightmap.com/app/api/v1/4yjp2nqxpxl/sightmaps/12175"
"https://redpeak.com/property/1375-high/apartments/","1375-high","https://sightmap.com/app/api/v1/nrkwnod8vd2/sightmaps/1000"
"https://redpeak.com/property/1402-race/apartments/","1402-race","https://sightmap.com/app/api/v1/960p785lw7n/sightmaps/12707"
"https://redpeak.com/property/1430-humboldt/apartments/","1430-humboldt","https://sightmap.com/app/api/v1/l8xvrmj5pjk/sightmaps/946"
"https://redpeak.com/property/1435-franklin/apartments/","1435-franklin","https://sightmap.com/app/api/v1/960p79jdv7n/sightmaps/920"
"https://redpeak.com/property/950-lafayette/apartments/","950-lafayette","https://sightmap.com/app/api/v1/960p73zev7n/sightmaps/9768"
"https://redpeak.com/property/1190-birch/apartments/","1190-birch","https://sightmap.com/app/api/v1/5rxwj9lxp1e/sightmaps/977"
"https://redpeak.com/property/833-dexter/apartments/","833-dexter","https://sightmap.com/app/api/v1/4yjp2k6epxl/sightmaps/951"
"https://redpeak.com/property/870-cherry/apartments/","870-cherry","https://sightmap.com/app/api/v1/5rxwj93xp1e/sightmaps/926"
"https://redpeak.com/property/the-ash/apartments/","the-ash","https://sightmap.com/app/api/v1/l8xvr3m0vjk/sightmaps/2238"
"https://redpeak.com/property/the-dexters-and-dahlias/apartments/","the-dexters-and-dahlias","https://sightmap.com/app/api/v1/l8xvrz7lwjk/sightmaps/18738"
"https://redpeak.com/property/1311-cook/apartments/","1311-cook","https://sightmap.com/app/api/v1/960p793dv7n/sightmaps/767"
"https://redpeak.com/property/1357-1373-cook/apartments/","1357-1373-cook","https://sightmap.com/app/api/v1/k9zw46m0p87/sightmaps/950"
"https://redpeak.com/property/liv-on-steele/apartments/","liv-on-steele","https://sightmap.com/app/api/v1/er5v5k9rvny/sightmaps/12616"
"https://redpeak.com/property/180-flats/apartments/","180-flats","https://sightmap.com/app/api/v1/dzlpoq2nvg4/sightmaps/8236"
"https://redpeak.com/property/the-allyson/townhomes/","the-allyson","https://sightmap.com/app/api/v1/10pd4y4yp2z/sightmaps/42073"
"https://redpeak.com/property/canopy-creek/apartments/","canopy-creek","https://sightmap.com/app/api/v1/dgow3508p2m/sightmaps/18131"
"https://redpeak.com/property/colorado-station/apartments/","colorado-station","https://sightmap.com/app/api/v1/nrkwnq55wd2/sightmaps/1584"
"https://redpeak.com/property/cottonwood-creek/apartments/","cottonwood-creek","https://sightmap.com/app/api/v1/4jlw09qnw2y/sightmaps/680"
"https://redpeak.com/property/elowyn/townhomes/","elowyn","https://sightmap.com/app/api/v1/05evel1qpqo/sightmaps/21228"
"https://redpeak.com/property/dayton-station-townhomes/townhomes/","dayton-station-townhomes","https://sightmap.com/app/api/v1/l8epm2q1w6d/sightmaps/13716"
"https://redpeak.com/property/monaco-row/apartments/","monaco-row","https://sightmap.com/app/api/v1/zlpor5y9pg4/sightmaps/110126"
"https://redpeak.com/property/hadley/apartments/","hadley","https://sightmap.com/app/api/v1/k9zw437zp87/sightmaps/19065"
"https://redpeak.com/property/platt-park-townhomes/townhomes/","platt-park-townhomes","https://sightmap.com/app/api/v1/k9zw4446w87/sightmaps/1553"
"https://redpeak.com/property/trace-trace-west-townhomes/townhomes/","trace-trace-west-townhomes","https://sightmap.com/app/api/v1/dzlpozg8vg4/sightmaps/18921"
"https://redpeak.com/property/trocadero/apartments/","trocadero","https://sightmap.com/app/api/v1/10pdlr81v2z/sightmaps/95681"
